[Info] , 16-07-2021 - 15:06:42 , SEWING FACTORY build successfully , username:mom , 
[Error] , 17-07-2021 - 17:37:06 , coins is not enough , username:mom , 
[Error] , 17-07-2021 - 17:37:06 , coins is not enough , username:mom , 
[Error] , 17-07-2021 - 17:37:06 , coins is not enough , username:mom , 
[Error] , 17-07-2021 - 17:37:06 , coins is not enough , username:mom , 
[Info] , 17-07-2021 - 17:37:12 , EGG POWDER PLANT build successfully , username:mom , 
[Info] , 17-07-2021 - 17:37:13 , EGG POWDER PLANT upgrade successfully , username:mom , 
[Info] , 17-07-2021 - 17:37:13 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 17:44:14 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 17:44:15 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 17:44:16 , BUFFALO buy successfuly , username:mom , 
[Info] , 17-07-2021 - 17:44:17 , TURKEY buy successfuly , username:mom , 
[Info] , 17-07-2021 - 17:44:18 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 17:44:18 , BUFFALO disapeared with TIGER , username:mom , 
[Info] , 17-07-2021 - 17:44:19 , CAT buy successfuly , username:mom , 
[Info] , 17-07-2021 - 17:44:21 , HOUND buy successfuly , username:mom , 
[Info] , 17-07-2021 - 17:44:22 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 17:44:22 , new WING created , username:mom , 
[Info] , 17-07-2021 - 17:44:22 , HEN disapeared with TIGER , username:mom , 
[Info] , 17-07-2021 - 17:44:22 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 17:44:23 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:44:23 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:44:24 , TURKEY disapeared with TIGER , username:mom , 
[Info] , 17-07-2021 - 17:44:24 , EGG disapeared from passing of time , username:mom , 
[Info] , 17-07-2021 - 17:47:50 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:47:50 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:47:51 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:47:51 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 17:47:53 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:47:53 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:47:54 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:47:54 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:47:55 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:47:55 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:47:56 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 17:48:13 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:48:14 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:48:14 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:48:14 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:48:14 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 17:48:15 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 17:48:15 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 17:48:16 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 17:49:39 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 17:49:40 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 17:49:41 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:49:42 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:49:42 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:49:42 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 17:49:44 , HEN disapeared with TIGER , username:mom , 
[Info] , 17-07-2021 - 17:49:44 , EGG disapeared with TIGER , username:mom , 
[Info] , 17-07-2021 - 17:49:48 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:49:49 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 17:49:50 , BUFFALO buy successfuly , username:mom , 
[Info] , 17-07-2021 - 17:49:51 , TURKEY buy successfuly , username:mom , 
[Info] , 17-07-2021 - 17:49:52 , CAT buy successfuly , username:mom , 
[Info] , 17-07-2021 - 17:49:53 , HOUND buy successfuly , username:mom , 
[Info] , 17-07-2021 - 17:49:56 , new WING created , username:mom , 
[Info] , 17-07-2021 - 17:49:56 , cat pickuped WING , username:mom , 
[Info] , 17-07-2021 - 17:49:57 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:49:57 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:49:58 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:49:58 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:49:58 , BUFFALO ate grass , username:mom , 
[Info] , 17-07-2021 - 17:49:58 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 17:49:59 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 17:49:59 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 17:50:00 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 17:50:01 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 17:50:02 , new WING created , username:mom , 
[Info] , 17-07-2021 - 17:50:04 , WING stored successfully , username:mom , 
[Info] , 17-07-2021 - 17:50:06 , TURKEY ate grass , username:mom , 
[Info] , 17-07-2021 - 17:50:06 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 17:50:07 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:50:08 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:50:08 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 17:50:08 , new WING created , username:mom , 
[Info] , 17-07-2021 - 17:50:09 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 17:50:10 , WING stored successfully , username:mom , 
[Info] , 17-07-2021 - 17:50:10 , BUFFALO ate grass , username:mom , 
[Info] , 17-07-2021 - 17:50:11 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:50:11 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:50:12 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 17:50:12 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 17:50:14 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 17:50:14 , new WING created , username:mom , 
[Info] , 17-07-2021 - 17:50:16 , TURKEY ate grass , username:mom , 
[Info] , 17-07-2021 - 17:50:16 , WING stored successfully , username:mom , 
[Info] , 17-07-2021 - 17:50:18 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 17:50:18 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 17:50:19 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 17:50:20 , BUFFALO ate grass , username:mom , 
[Info] , 17-07-2021 - 17:50:20 , new WING created , username:mom , 
[Info] , 17-07-2021 - 17:50:21 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:50:22 , WING stored successfully , username:mom , 
[Error] , 17-07-2021 - 17:50:24 , coins is not enough , username:mom , 
[Error] , 17-07-2021 - 17:50:24 , coins is not enough , username:mom , 
[Error] , 17-07-2021 - 17:50:25 , coins is not enough , username:mom , 
[Error] , 17-07-2021 - 17:50:25 , coins is not enough , username:mom , 
[Info] , 17-07-2021 - 17:50:26 , new WING created , username:mom , 
[Info] , 17-07-2021 - 17:50:29 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 17:50:42 , WING stored successfully , username:mom , 
[Info] , 17-07-2021 - 17:50:43 , new MILK created , username:mom , 
[Error] , 17-07-2021 - 17:52:12 , num of Icecream is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:12 , num of Cloth is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:14 , num of PocketMilk is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:15 , num of Icecream is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:15 , num of Cloth is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:16 , num of Bread is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:16 , num of PocketMilk is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:17 , num of Fabric is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:18 , num of Powder is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:19 , num of Powder is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:20 , num of Milk is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:20 , num of Wing is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:21 , num of eggs is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:21 , num of Lion is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:22 , num of Bear is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:22 , num of Tiger is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:23 , num of Tiger is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:24 , num of Bear is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:24 , num of Lion is 0  , username:mom , 
[Error] , 17-07-2021 - 17:52:27 , truck is empty , username:mom , 
[Info] , 17-07-2021 - 17:52:30 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 17:52:32 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:52:32 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:52:32 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:52:33 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:52:42 , caged TIGER escaped with passing time , username:mom , 
[Error] , 17-07-2021 - 17:52:50 , EGG is not enough to work INCUBATOR , username:mom , 
[Error] , 17-07-2021 - 17:52:51 , EGG is not enough to work INCUBATOR , username:mom , 
[Error] , 17-07-2021 - 17:52:54 , EGG is not enough to work INCUBATOR , username:mom , 
[Info] , 17-07-2021 - 18:00:19 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 18:00:57 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 18:01:16 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 19:32:03 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 19:32:04 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 19:32:04 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 19:32:05 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 19:32:05 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 19:32:05 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 19:32:05 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 19:32:06 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:32:07 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 19:32:07 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 19:32:08 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 19:32:12 , EGG POWDER PLANT build successfully , username:mom , 
[Info] , 17-07-2021 - 19:32:13 , EGG POWDER PLANT upgrade successfully , username:mom , 
[Error] , 17-07-2021 - 19:32:14 , EGG is not enough to work EGG POWDER PLANT , username:mom , 
[Error] , 17-07-2021 - 19:32:16 , EGG is not enough to work EGG POWDER PLANT , username:mom , 
[Info] , 17-07-2021 - 19:32:18 , WEAVING FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 19:32:18 , WEAVING FACTORY upgrade successfully , username:mom , 
[Info] , 17-07-2021 - 19:32:19 , POCKET MILK FACTORY build successfully , username:mom , 
[Error] , 17-07-2021 - 19:32:19 , coins is not enough , username:mom , 
[Error] , 17-07-2021 - 19:32:23 , EGG is not enough to work INCUBATOR , username:mom , 
[Info] , 17-07-2021 - 19:32:46 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 19:45:29 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 19:46:30 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 19:57:14 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 19:57:15 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 19:57:15 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 19:57:15 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 19:57:15 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 19:57:16 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:57:18 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 19:57:23 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 19:57:24 , EGG POWDER PLANT build successfully , username:mom , 
[Info] , 17-07-2021 - 19:57:26 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 19:57:28 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:57:29 , EGG_POWDER_PLANT start work with 1 EGG , username:mom , 
[Info] , 17-07-2021 - 19:57:30 , new EGG created , username:mom , 
[Alarm] , 17-07-2021 - 19:57:32 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 19:57:34 , new EGG created , username:mom , 
[Alarm] , 17-07-2021 - 19:57:34 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 19:57:34 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:57:36 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Alarm] , 17-07-2021 - 19:57:36 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 19:57:37 , POWDER stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:57:38 , new EGG created , username:mom , 
[Alarm] , 17-07-2021 - 19:57:38 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 19:57:38 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:57:40 , truck comed back! it is ready , username:mom , 
[Alarm] , 17-07-2021 - 19:57:40 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 19:57:41 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:57:42 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 19:57:42 , HEN died from hungry , username:mom , 
[Info] , 17-07-2021 - 19:58:08 , EGG POWDER PLANT build successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:09 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:09 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 19:58:09 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:10 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 19:58:10 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 19:58:10 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 19:58:10 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 19:58:11 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:11 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 19:58:14 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 19:58:18 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 19:58:19 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:20 , EGG_POWDER_PLANT start work with 1 EGG , username:mom , 
[Info] , 17-07-2021 - 19:58:22 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 19:58:23 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:26 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 19:58:26 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 19:58:26 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Info] , 17-07-2021 - 19:58:30 , POWDER stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:30 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 19:58:31 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:32 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:34 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:34 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 19:58:35 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:35 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:36 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:36 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 19:58:36 , truck comed back! it is ready , username:mom , 
[Info] , 17-07-2021 - 19:58:38 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 19:58:39 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:41 , EGG_POWDER_PLANT start work with 1 EGG , username:mom , 
[Info] , 17-07-2021 - 19:58:42 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 19:58:44 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:45 , EGG POWDER PLANT upgrade successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:46 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 19:58:46 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 19:58:48 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:48 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Info] , 17-07-2021 - 19:58:50 , POWDER stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:50 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 19:58:51 , EGG_POWDER_PLANT start work with 2 EGG , username:mom , 
[Error] , 17-07-2021 - 19:58:52 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 19:58:53 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 19:58:54 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 19:58:56 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:03:34 , EGG POWDER PLANT build successfully , username:mom , 
[Info] , 17-07-2021 - 20:03:34 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 20:03:35 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:03:36 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:03:36 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:03:36 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:03:36 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:03:37 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:03:37 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:03:37 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 20:03:40 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:03:41 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:03:42 , EGG_POWDER_PLANT start work with 1 EGG , username:mom , 
[Info] , 17-07-2021 - 20:03:44 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:03:46 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:03:47 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:03:48 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:03:48 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:03:48 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:03:48 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Info] , 17-07-2021 - 20:03:49 , POWDER stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:03:50 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:03:51 , EGG_POWDER_PLANT start work with 1 EGG , username:mom , 
[Info] , 17-07-2021 - 20:03:52 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:03:52 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:03:54 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:03:56 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:03:57 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 20:03:58 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 20:03:58 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 20:03:58 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:03:58 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Info] , 17-07-2021 - 20:03:59 , POWDER stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:04:00 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:04:01 , EGG POWDER PLANT upgrade successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:28 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:28 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:28 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:28 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 20:05:29 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:05:29 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:05:30 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:05:30 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:05:30 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:31 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:32 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 20:05:32 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 20:05:33 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 20:05:34 , EGG POWDER PLANT build successfully , username:mom , 
[Error] , 17-07-2021 - 20:05:35 , EGG is not enough to work EGG POWDER PLANT , username:mom , 
[Info] , 17-07-2021 - 20:05:35 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 20:05:37 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 20:05:38 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:05:38 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 20:05:39 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:40 , EGG_POWDER_PLANT start work with 1 EGG , username:mom , 
[Info] , 17-07-2021 - 20:05:40 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:05:42 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:42 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:05:44 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:44 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:05:45 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:46 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:46 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:05:46 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:05:46 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Info] , 17-07-2021 - 20:05:46 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:47 , POWDER stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:48 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:05:50 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:50 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:05:51 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:05:52 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 20:05:52 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:37 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 20:08:37 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 20:08:38 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 20:08:38 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 20:08:38 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 20:08:38 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 20:08:38 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 20:08:38 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 20:08:39 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 20:08:39 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 20:08:39 , HEN buy successfuly , username:mom , 
[Error] , 17-07-2021 - 20:08:39 , buy not successfuly! coins is not enough , username:mom , 
[Error] , 17-07-2021 - 20:08:39 , buy not successfuly! coins is not enough , username:mom , 
[Error] , 17-07-2021 - 20:08:39 , buy not successfuly! coins is not enough , username:mom , 
[Error] , 17-07-2021 - 20:08:39 , buy not successfuly! coins is not enough , username:mom , 
[Info] , 17-07-2021 - 20:08:41 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:41 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:41 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:41 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:41 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:41 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:41 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:41 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:41 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:08:41 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:08:41 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:08:41 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 20:08:41 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:42 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:42 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:43 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:43 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:43 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:43 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:44 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:44 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:44 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:45 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:45 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:45 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:45 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:45 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:45 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:45 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:45 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:45 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:46 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:46 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:46 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:46 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:47 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:47 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 20:08:47 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 20:08:47 , EGG stored successfully , username:mom , 
